doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:10941	intracranial aneurysm	3	1	1	HC-P	66037	BOLL
DOID:10941	intracranial aneurysm	4	1	1	HC-P	1909	EDNRA
DOID:10941	intracranial aneurysm	7	1	1	HC-P	5932	RBBP8
DOID:10941	intracranial aneurysm	8	1	1	HC-P	54805	CNNM2
DOID:10941	intracranial aneurysm	2	1	0	HC-S	6101	RP1
DOID:10941	intracranial aneurysm	3	1	0	HC-S	5334	PLCL1
DOID:10941	intracranial aneurysm	5	1	0	HC-S	1029	CDKN2A
DOID:10941	intracranial aneurysm	5	1	0	HC-S	1030	CDKN2B
DOID:10941	intracranial aneurysm	1	0	1	LC-P	51272	BET1L
DOID:1094	attention deficit hyperactivity disorder	2	1	1	HC-P	57412	AS3MT
DOID:1094	attention deficit hyperactivity disorder	6	1	1	HC-P	64478	CSMD1
DOID:1094	attention deficit hyperactivity disorder	11	1	1	HC-P	80323	CCDC68
DOID:1094	attention deficit hyperactivity disorder	18	1	1	HC-P	783	CACNB2
DOID:1094	attention deficit hyperactivity disorder	40	1	1	HC-P	3699	ITIH3
DOID:1094	attention deficit hyperactivity disorder	56	1	1	HC-P	1806	DPYD
DOID:1094	attention deficit hyperactivity disorder	75	1	1	HC-P	4325	MMP16
DOID:1094	attention deficit hyperactivity disorder	82	1	1	HC-P	775	CACNA1C
DOID:1094	attention deficit hyperactivity disorder	96	1	1	HC-P	23345	SYNE1
DOID:1094	attention deficit hyperactivity disorder	117	1	1	HC-P	288	ANK3
DOID:1094	attention deficit hyperactivity disorder	125	1	1	HC-P	26011	TENM4
DOID:1094	attention deficit hyperactivity disorder	2	1	0	HC-S	54805	CNNM2
DOID:1094	attention deficit hyperactivity disorder	2	1	0	HC-S	22978	NT5C2
DOID:1094	attention deficit hyperactivity disorder	40	1	0	HC-S	55830	GLT8D1
DOID:1094	attention deficit hyperactivity disorder	75	1	0	HC-S	8767	RIPK2
DOID:1094	attention deficit hyperactivity disorder	82	1	0	HC-S	196513	DCP1B
DOID:1094	attention deficit hyperactivity disorder	0	0	1	LC-P	56951	C5orf15
DOID:1094	attention deficit hyperactivity disorder	1	0	1	LC-P	145946	SPATA8
DOID:1094	attention deficit hyperactivity disorder	3	0	1	LC-P	7905	REEP5
DOID:1094	attention deficit hyperactivity disorder	5	0	1	LC-P	79071	ELOVL6
DOID:1094	attention deficit hyperactivity disorder	7	0	1	LC-P	1420	CRYGC
DOID:1094	attention deficit hyperactivity disorder	8	0	1	LC-P	55959	SULF2
DOID:1094	attention deficit hyperactivity disorder	10	0	1	LC-P	2900	GRIK4
DOID:1094	attention deficit hyperactivity disorder	12	0	1	LC-P	389084	C2orf82
DOID:1094	attention deficit hyperactivity disorder	14	0	1	LC-P	2069	EREG
DOID:1094	attention deficit hyperactivity disorder	15	0	1	LC-P	124274	GPR139
DOID:1094	attention deficit hyperactivity disorder	16	0	1	LC-P	5205	ATP8B1
DOID:1094	attention deficit hyperactivity disorder	17	0	1	LC-P	4122	MAN2A2
DOID:1094	attention deficit hyperactivity disorder	20	0	1	LC-P	4916	NTRK3
DOID:1094	attention deficit hyperactivity disorder	23	0	1	LC-P	7534	YWHAZ
DOID:1094	attention deficit hyperactivity disorder	25	0	1	LC-P	23414	ZFPM2
DOID:1094	attention deficit hyperactivity disorder	26	0	1	LC-P	27086	FOXP1
DOID:1094	attention deficit hyperactivity disorder	27	0	1	LC-P	9129	PRPF3
DOID:1094	attention deficit hyperactivity disorder	28	0	1	LC-P	9914	ATP2C2
DOID:1094	attention deficit hyperactivity disorder	29	0	1	LC-P	165140	OXER1
DOID:1094	attention deficit hyperactivity disorder	31	0	1	LC-P	143689	PIWIL4
DOID:1094	attention deficit hyperactivity disorder	34	0	1	LC-P	10371	SEMA3A
DOID:1094	attention deficit hyperactivity disorder	36	0	1	LC-P	23179	RGL1
DOID:1094	attention deficit hyperactivity disorder	38	0	1	LC-P	1789	DNMT3B
DOID:1094	attention deficit hyperactivity disorder	41	0	1	LC-P	93100	NAPRT
DOID:1094	attention deficit hyperactivity disorder	42	0	1	LC-P	2897	GRIK1
DOID:1094	attention deficit hyperactivity disorder	46	0	1	LC-P	54715	RBFOX1
DOID:1094	attention deficit hyperactivity disorder	47	0	1	LC-P	79728	PALB2
DOID:1094	attention deficit hyperactivity disorder	48	0	1	LC-P	3682	ITGAE
DOID:1094	attention deficit hyperactivity disorder	49	0	1	LC-P	54600	UGT1A9
DOID:1094	attention deficit hyperactivity disorder	52	0	1	LC-P	7850	IL1R2
DOID:1094	attention deficit hyperactivity disorder	54	0	1	LC-P	53335	BCL11A
DOID:1094	attention deficit hyperactivity disorder	55	0	1	LC-P	388512	CLEC17A
DOID:1094	attention deficit hyperactivity disorder	57	0	1	LC-P	3981	LIG4
DOID:1094	attention deficit hyperactivity disorder	59	0	1	LC-P	56899	ANKS1B
DOID:1094	attention deficit hyperactivity disorder	60	0	1	LC-P	4297	KMT2A
DOID:1094	attention deficit hyperactivity disorder	64	0	1	LC-P	1804	DPP6
DOID:1094	attention deficit hyperactivity disorder	68	0	1	LC-P	117583	PARD3B
DOID:1094	attention deficit hyperactivity disorder	69	0	1	LC-P	91782	CHMP7
DOID:1094	attention deficit hyperactivity disorder	70	0	1	LC-P	114780	PKD1L2
DOID:1094	attention deficit hyperactivity disorder	72	0	1	LC-P	411	ARSB
DOID:1094	attention deficit hyperactivity disorder	73	0	1	LC-P	9759	HDAC4
DOID:1094	attention deficit hyperactivity disorder	77	0	1	LC-P	114784	CSMD2
DOID:1094	attention deficit hyperactivity disorder	78	0	1	LC-P	6921	TCEB1
DOID:1094	attention deficit hyperactivity disorder	79	0	1	LC-P	6595	SMARCA2
DOID:1094	attention deficit hyperactivity disorder	80	0	1	LC-P	23245	ASTN2
DOID:1094	attention deficit hyperactivity disorder	83	0	1	LC-P	79981	FRMD1
DOID:1094	attention deficit hyperactivity disorder	85	0	1	LC-P	83707	TRPT1
DOID:1094	attention deficit hyperactivity disorder	86	0	1	LC-P	84623	KIRREL3
DOID:1094	attention deficit hyperactivity disorder	87	0	1	LC-P	171425	CLYBL
DOID:1094	attention deficit hyperactivity disorder	88	0	1	LC-P	54495	TMX3
DOID:1094	attention deficit hyperactivity disorder	89	0	1	LC-P	9586	CREB5
DOID:1094	attention deficit hyperactivity disorder	94	0	1	LC-P	3703	STT3A
DOID:1094	attention deficit hyperactivity disorder	95	0	1	LC-P	3800	KIF5C
DOID:1094	attention deficit hyperactivity disorder	97	0	1	LC-P	658	BMPR1B
DOID:1094	attention deficit hyperactivity disorder	98	0	1	LC-P	4131	MAP1B
DOID:1094	attention deficit hyperactivity disorder	100	0	1	LC-P	23046	KIF21B
DOID:1094	attention deficit hyperactivity disorder	103	0	1	LC-P	6925	TCF4
DOID:1094	attention deficit hyperactivity disorder	105	0	1	LC-P	10082	GPC6
DOID:1094	attention deficit hyperactivity disorder	106	0	1	LC-P	5789	PTPRD
DOID:1094	attention deficit hyperactivity disorder	107	0	1	LC-P	51559	NT5DC3
DOID:1094	attention deficit hyperactivity disorder	108	0	1	LC-P	7942	TFEB
DOID:1094	attention deficit hyperactivity disorder	109	0	1	LC-P	64123	ADGRL4
DOID:1094	attention deficit hyperactivity disorder	111	0	1	LC-P	2013	EMP2
DOID:1094	attention deficit hyperactivity disorder	112	0	1	LC-P	10814	CPLX2
DOID:1094	attention deficit hyperactivity disorder	113	0	1	LC-P	55024	BANK1
DOID:1094	attention deficit hyperactivity disorder	114	0	1	LC-P	221458	KIF6
DOID:1094	attention deficit hyperactivity disorder	115	0	1	LC-P	89797	NAV2
DOID:1094	attention deficit hyperactivity disorder	116	0	1	LC-P	342372	PKD1L3
DOID:1094	attention deficit hyperactivity disorder	118	0	1	LC-P	2272	FHIT
DOID:1094	attention deficit hyperactivity disorder	120	0	1	LC-P	80217	CFAP43
DOID:1094	attention deficit hyperactivity disorder	122	0	1	LC-P	23040	MYT1L
DOID:1094	attention deficit hyperactivity disorder	123	0	1	LC-P	2103	ESRRB
DOID:1094	attention deficit hyperactivity disorder	126	0	1	LC-P	54733	SLC35F2
DOID:1094	attention deficit hyperactivity disorder	128	0	1	LC-P	4336	MOBP
DOID:1094	attention deficit hyperactivity disorder	132	0	1	LC-P	9647	PPM1F
DOID:1094	attention deficit hyperactivity disorder	134	0	1	LC-P	728215	FAM155A
DOID:1094	attention deficit hyperactivity disorder	136	0	1	LC-P	3038	HAS3
DOID:1094	attention deficit hyperactivity disorder	137	0	1	LC-P	57178	ZMIZ1
DOID:1094	attention deficit hyperactivity disorder	138	0	1	LC-P	10893	MMP24
DOID:1094	attention deficit hyperactivity disorder	140	0	1	LC-P	7979	SHFM1
DOID:1094	attention deficit hyperactivity disorder	142	0	1	LC-P	10531	PITRM1
DOID:1094	attention deficit hyperactivity disorder	143	0	1	LC-P	201134	CEP112
DOID:1094	attention deficit hyperactivity disorder	144	0	1	LC-P	27300	ZNF544
DOID:1094	attention deficit hyperactivity disorder	145	0	1	LC-P	57554	LRRC7
DOID:1094	attention deficit hyperactivity disorder	146	0	1	LC-P	7093	TLL2
DOID:1094	attention deficit hyperactivity disorder	150	0	1	LC-P	1012	CDH13
DOID:1094	attention deficit hyperactivity disorder	152	0	1	LC-P	5521	PPP2R2B
DOID:1094	attention deficit hyperactivity disorder	154	0	1	LC-P	196446	MYRFL
DOID:1094	attention deficit hyperactivity disorder	155	0	1	LC-P	158067	AK8
DOID:1094	attention deficit hyperactivity disorder	159	0	1	LC-P	51503	CWC15
DOID:1094	attention deficit hyperactivity disorder	160	0	1	LC-P	285195	SLC9A9
DOID:1094	attention deficit hyperactivity disorder	161	0	1	LC-P	200373	CFAP221
DOID:1094	attention deficit hyperactivity disorder	164	0	1	LC-P	89978	DPH6
DOID:1094	attention deficit hyperactivity disorder	166	0	1	LC-P	219699	UNC5B
DOID:1094	attention deficit hyperactivity disorder	168	0	1	LC-P	2903	GRIN2A
DOID:1094	attention deficit hyperactivity disorder	169	0	1	LC-P	344148	NCKAP5
DOID:1094	attention deficit hyperactivity disorder	171	0	1	LC-P	54329	GPR85
DOID:1094	attention deficit hyperactivity disorder	172	0	1	LC-P	51678	MPP6
DOID:1094	attention deficit hyperactivity disorder	173	0	1	LC-P	29960	FTSJ2
DOID:1094	attention deficit hyperactivity disorder	175	0	1	LC-P	473	RERE
DOID:1094	attention deficit hyperactivity disorder	176	0	1	LC-P	8324	FZD7
DOID:1094	attention deficit hyperactivity disorder	177	0	1	LC-P	79750	ZNF385D
DOID:1094	attention deficit hyperactivity disorder	178	0	1	LC-P	9509	ADAMTS2
DOID:1094	attention deficit hyperactivity disorder	179	0	1	LC-P	9148	NEURL1
DOID:1094	attention deficit hyperactivity disorder	181	0	1	LC-P	1759	DNM1
DOID:1094	attention deficit hyperactivity disorder	182	0	1	LC-P	91752	ZNF804A
DOID:1094	attention deficit hyperactivity disorder	183	0	1	LC-P	8464	SUPT3H
DOID:1094	attention deficit hyperactivity disorder	184	0	1	LC-P	5074	PAWR
DOID:1094	attention deficit hyperactivity disorder	4	0	0	LC-S	131583	FAM43A
DOID:1094	attention deficit hyperactivity disorder	4	0	0	LC-S	152002	XXYLT1
DOID:1094	attention deficit hyperactivity disorder	9	0	0	LC-S	136319	MTPN
DOID:1094	attention deficit hyperactivity disorder	13	0	0	LC-S	10076	PTPRU
DOID:1094	attention deficit hyperactivity disorder	13	0	0	LC-S	4146	MATN1
DOID:1094	attention deficit hyperactivity disorder	14	0	0	LC-S	255324	EPGN
DOID:1094	attention deficit hyperactivity disorder	21	0	0	LC-S	10561	IFI44
DOID:1094	attention deficit hyperactivity disorder	21	0	0	LC-S	10964	IFI44L
DOID:1094	attention deficit hyperactivity disorder	22	0	0	LC-S	83943	IMMP2L
DOID:1094	attention deficit hyperactivity disorder	24	0	0	LC-S	7247	TSN
DOID:1094	attention deficit hyperactivity disorder	24	0	0	LC-S	129684	CNTNAP5
DOID:1094	attention deficit hyperactivity disorder	29	0	0	LC-S	57504	MTA3
DOID:1094	attention deficit hyperactivity disorder	30	0	0	LC-S	140809	SRXN1
DOID:1094	attention deficit hyperactivity disorder	30	0	0	LC-S	6939	TCF15
DOID:1094	attention deficit hyperactivity disorder	33	0	0	LC-S	55294	FBXW7
DOID:1094	attention deficit hyperactivity disorder	35	0	0	LC-S	26047	CNTNAP2
DOID:1094	attention deficit hyperactivity disorder	36	0	0	LC-S	23127	COLGALT2
DOID:1094	attention deficit hyperactivity disorder	38	0	0	LC-S	22919	MAPRE1
DOID:1094	attention deficit hyperactivity disorder	38	0	0	LC-S	388795	EFCAB8
DOID:1094	attention deficit hyperactivity disorder	43	0	0	LC-S	23281	MTUS2
DOID:1094	attention deficit hyperactivity disorder	50	0	0	LC-S	57713	SFMBT2
DOID:1094	attention deficit hyperactivity disorder	52	0	0	LC-S	3554	IL1R1
DOID:1094	attention deficit hyperactivity disorder	52	0	0	LC-S	9448	MAP4K4
DOID:1094	attention deficit hyperactivity disorder	53	0	0	LC-S	146	ADRA1D
DOID:1094	attention deficit hyperactivity disorder	57	0	0	LC-S	84945	ABHD13
DOID:1094	attention deficit hyperactivity disorder	61	0	0	LC-S	389676	C8orf87
DOID:1094	attention deficit hyperactivity disorder	62	0	0	LC-S	79648	MCPH1
DOID:1094	attention deficit hyperactivity disorder	63	0	0	LC-S	79605	PGBD5
DOID:1094	attention deficit hyperactivity disorder	65	0	0	LC-S	128553	TSHZ2
DOID:1094	attention deficit hyperactivity disorder	67	0	0	LC-S	124045	SPATA33
DOID:1094	attention deficit hyperactivity disorder	67	0	0	LC-S	8558	CDK10
DOID:1094	attention deficit hyperactivity disorder	69	0	0	LC-S	8793	TNFRSF10D
DOID:1094	attention deficit hyperactivity disorder	69	0	0	LC-S	4017	LOXL2
DOID:1094	attention deficit hyperactivity disorder	69	0	0	LC-S	8797	TNFRSF10A
DOID:1094	attention deficit hyperactivity disorder	70	0	0	LC-S	123775	C16orf46
DOID:1094	attention deficit hyperactivity disorder	71	0	0	LC-S	130827	TMEM182
DOID:1094	attention deficit hyperactivity disorder	78	0	0	LC-S	81796	SLCO5A1
DOID:1094	attention deficit hyperactivity disorder	81	0	0	LC-S	7227	TRPS1
DOID:1094	attention deficit hyperactivity disorder	84	0	0	LC-S	7336	UBE2V2
DOID:1094	attention deficit hyperactivity disorder	85	0	0	LC-S	10963	STIP1
DOID:1094	attention deficit hyperactivity disorder	85	0	0	LC-S	84304	NUDT22
DOID:1094	attention deficit hyperactivity disorder	85	0	0	LC-S	83706	FERMT3
DOID:1094	attention deficit hyperactivity disorder	90	0	0	LC-S	7306	TYRP1
DOID:1094	attention deficit hyperactivity disorder	91	0	0	LC-S	129285	PPP1R21
DOID:1094	attention deficit hyperactivity disorder	91	0	0	LC-S	3344	FOXN2
DOID:1094	attention deficit hyperactivity disorder	95	0	0	LC-S	130576	LYPD6B
DOID:1094	attention deficit hyperactivity disorder	99	0	0	LC-S	5744	PTHLH
DOID:1094	attention deficit hyperactivity disorder	99	0	0	LC-S	55297	CCDC91
DOID:1094	attention deficit hyperactivity disorder	104	0	0	LC-S	127018	LYPLAL1
DOID:1094	attention deficit hyperactivity disorder	104	0	0	LC-S	7042	TGFB2
DOID:1094	attention deficit hyperactivity disorder	106	0	0	LC-S	90871	TMEM261
DOID:1094	attention deficit hyperactivity disorder	110	0	0	LC-S	266553	OFCC1
DOID:1094	attention deficit hyperactivity disorder	116	0	0	LC-S	1723	DHODH
DOID:1094	attention deficit hyperactivity disorder	119	0	0	LC-S	157927	C9orf62
DOID:1094	attention deficit hyperactivity disorder	121	0	0	LC-S	10480	EIF3M
DOID:1094	attention deficit hyperactivity disorder	124	0	0	LC-S	57580	PREX1
DOID:1094	attention deficit hyperactivity disorder	129	0	0	LC-S	57703	CWC22
DOID:1094	attention deficit hyperactivity disorder	130	0	0	LC-S	4692	NDN
DOID:1094	attention deficit hyperactivity disorder	133	0	0	LC-S	9881	TRANK1
DOID:1094	attention deficit hyperactivity disorder	135	0	0	LC-S	55784	MCTP2
DOID:1094	attention deficit hyperactivity disorder	141	0	0	LC-S	3651	PDX1
DOID:1094	attention deficit hyperactivity disorder	141	0	0	LC-S	219409	GSX1
DOID:1094	attention deficit hyperactivity disorder	142	0	0	LC-S	1316	KLF6
DOID:1094	attention deficit hyperactivity disorder	147	0	0	LC-S	3094	HINT1
DOID:1094	attention deficit hyperactivity disorder	148	0	0	LC-S	1009	CDH11
DOID:1094	attention deficit hyperactivity disorder	151	0	0	LC-S	6885	MAP3K7
DOID:1094	attention deficit hyperactivity disorder	157	0	0	LC-S	4929	NR4A2
DOID:1094	attention deficit hyperactivity disorder	159	0	0	LC-S	55693	KDM4D
DOID:1094	attention deficit hyperactivity disorder	159	0	0	LC-S	154810	AMOTL1
DOID:1094	attention deficit hyperactivity disorder	162	0	0	LC-S	91464	ISX
DOID:1094	attention deficit hyperactivity disorder	163	0	0	LC-S	145407	C14orf37
DOID:1094	attention deficit hyperactivity disorder	163	0	0	LC-S	341880	SLC35F4
DOID:1094	attention deficit hyperactivity disorder	170	0	0	LC-S	57624	NYAP2
DOID:1094	attention deficit hyperactivity disorder	173	0	0	LC-S	8379	MAD1L1
DOID:1094	attention deficit hyperactivity disorder	175	0	0	LC-S	2023	ENO1
DOID:1094	attention deficit hyperactivity disorder	175	0	0	LC-S	50651	SLC45A1
DOID:1094	attention deficit hyperactivity disorder	176	0	0	LC-S	100652824	KIAA2012
DOID:1094	attention deficit hyperactivity disorder	185	0	0	LC-S	2117	ETV3
DOID:1094	attention deficit hyperactivity disorder	185	0	0	LC-S	440695	ETV3L
DOID:1094	attention deficit hyperactivity disorder	185	0	0	LC-S	83416	FCRL5
DOID:10871	age related macular degeneration	6	1	1	HC-P	3990	LIPC
DOID:10871	age related macular degeneration	9	1	1	HC-P	1071	CETP
DOID:10871	age related macular degeneration	10	1	1	HC-P	718	C3
DOID:10871	age related macular degeneration	11	1	1	HC-P	3075	CFH
DOID:10871	age related macular degeneration	12	1	1	HC-P	3426	CFI
DOID:10871	age related macular degeneration	13	1	1	HC-P	145173	B3GLCT
DOID:10871	age related macular degeneration	15	1	1	HC-P	5890	RAD51B
DOID:10871	age related macular degeneration	16	1	1	HC-P	23539	SLC16A8
DOID:10871	age related macular degeneration	17	1	1	HC-P	56999	ADAMTS9
DOID:10871	age related macular degeneration	19	1	1	HC-P	5654	HTRA1
DOID:10871	age related macular degeneration	22	1	1	HC-P	7046	TGFBR1
DOID:10871	age related macular degeneration	24	1	1	HC-P	1295	COL8A1
DOID:10871	age related macular degeneration	29	1	1	HC-P	7422	VEGFA
DOID:10871	age related macular degeneration	30	1	1	HC-P	1300	COL10A1
DOID:10871	age related macular degeneration	38	1	1	HC-P	5978	REST
DOID:10871	age related macular degeneration	11	1	0	HC-S	10877	CFHR4
DOID:10871	age related macular degeneration	11	1	0	HC-S	343450	KCNT2
DOID:10871	age related macular degeneration	11	1	0	HC-S	81494	CFHR5
DOID:10871	age related macular degeneration	12	1	0	HC-S	55013	CCDC109B
DOID:10871	age related macular degeneration	19	1	0	HC-S	118663	BTBD16
DOID:10871	age related macular degeneration	19	1	0	HC-S	59338	PLEKHA1
DOID:10871	age related macular degeneration	19	1	0	HC-S	387715	ARMS2
DOID:10871	age related macular degeneration	20	1	0	HC-S	9709	HERPUD1
DOID:10871	age related macular degeneration	24	1	0	HC-S	11259	FILIP1L
DOID:10871	age related macular degeneration	30	1	0	HC-S	221294	NT5DC1
DOID:10871	age related macular degeneration	30	1	0	HC-S	2444	FRK
DOID:10871	age related macular degeneration	31	1	0	HC-S	81579	PLA2G12A
DOID:10871	age related macular degeneration	38	1	0	HC-S	3490	IGFBP7
DOID:10871	age related macular degeneration	38	1	0	HC-S	84273	NOA1
DOID:10871	age related macular degeneration	38	1	0	HC-S	5431	POLR2B
DOID:10871	age related macular degeneration	0	0	1	LC-P	6648	SOD2
DOID:10871	age related macular degeneration	3	0	1	LC-P	10452	TOMM40
DOID:10871	age related macular degeneration	5	0	1	LC-P	6239	RREB1
DOID:10871	age related macular degeneration	8	0	1	LC-P	7299	TYR
DOID:10871	age related macular degeneration	14	0	1	LC-P	4153	MBL2
DOID:10871	age related macular degeneration	25	0	1	LC-P	4155	MBP
DOID:10871	age related macular degeneration	26	0	1	LC-P	2737	GLI3
DOID:10871	age related macular degeneration	35	0	1	LC-P	53405	CLIC5
DOID:10871	age related macular degeneration	36	0	1	LC-P	947	CD34
DOID:10871	age related macular degeneration	39	0	1	LC-P	2736	GLI2
DOID:10871	age related macular degeneration	3	0	0	LC-S	348	APOE
DOID:10871	age related macular degeneration	4	0	0	LC-S	1613	DAPK3
DOID:10871	age related macular degeneration	4	0	0	LC-S	27231	NMRK2
DOID:10871	age related macular degeneration	7	0	0	LC-S	84539	MCHR2
DOID:10871	age related macular degeneration	7	0	0	LC-S	59336	PRDM13
DOID:10871	age related macular degeneration	18	0	0	LC-S	27314	RAB30
DOID:10871	age related macular degeneration	18	0	0	LC-S	51585	PCF11
DOID:10871	age related macular degeneration	21	0	0	LC-S	157697	ERICH1
DOID:10871	age related macular degeneration	21	0	0	LC-S	157695	TDRP
DOID:10871	age related macular degeneration	23	0	0	LC-S	639	PRDM1
DOID:10871	age related macular degeneration	25	0	0	LC-S	2587	GALR1
DOID:10871	age related macular degeneration	27	0	0	LC-S	50834	TAS2R1
DOID:10871	age related macular degeneration	27	0	0	LC-S	134145	FAM173B
DOID:10871	age related macular degeneration	28	0	0	LC-S	1005	CDH7
DOID:10871	age related macular degeneration	32	0	0	LC-S	59342	SCPEP1
DOID:10871	age related macular degeneration	33	0	0	LC-S	57795	BRINP2
DOID:10871	age related macular degeneration	33	0	0	LC-S	89866	SEC16B
DOID:10871	age related macular degeneration	36	0	0	LC-S	4179	CD46
DOID:10871	age related macular degeneration	37	0	0	LC-S	7223	TRPC4
DOID:10871	age related macular degeneration	37	0	0	LC-S	10631	POSTN
DOID:10871	age related macular degeneration	39	0	0	LC-S	3625	INHBB
DOID:10763	hypertension	20	1	1	HC-P	140733	MACROD2
DOID:10763	hypertension	21	1	1	HC-P	7369	UMOD
DOID:10763	hypertension	25	1	1	HC-P	57623	ZFAT
DOID:10763	hypertension	27	1	1	HC-P	1908	EDN3
DOID:10763	hypertension	28	1	1	HC-P	490	ATP2B1
DOID:10763	hypertension	31	1	1	HC-P	57554	LRRC7
DOID:10763	hypertension	35	1	1	HC-P	4646	MYO6
DOID:10763	hypertension	37	1	1	HC-P	4883	NPR3
DOID:10763	hypertension	38	1	1	HC-P	83935	TMEM133
DOID:10763	hypertension	41	1	1	HC-P	202151	RANBP3L
DOID:10763	hypertension	46	1	1	HC-P	51196	PLCE1
DOID:10763	hypertension	47	1	1	HC-P	4856	NOV
DOID:10763	hypertension	52	1	1	HC-P	2863	GPR39
DOID:10763	hypertension	27	1	0	HC-S	128611	ZNF831
DOID:10763	hypertension	27	1	0	HC-S	2778	GNAS
DOID:10763	hypertension	38	1	0	HC-S	143872	ARHGAP42
DOID:10763	hypertension	0	0	1	LC-P	783	CACNB2
DOID:10763	hypertension	1	0	1	LC-P	2526	FUT4
DOID:10763	hypertension	3	0	1	LC-P	79905	TMC7
DOID:10763	hypertension	4	0	1	LC-P	658	BMPR1B
DOID:10763	hypertension	5	0	1	LC-P	389177	TMEM212
DOID:10763	hypertension	8	0	1	LC-P	7518	XRCC4
DOID:10763	hypertension	10	0	1	LC-P	1879	EBF1
DOID:10763	hypertension	12	0	1	LC-P	54518	APBB1IP
DOID:10763	hypertension	13	0	1	LC-P	131	ADH7
DOID:10763	hypertension	14	0	1	LC-P	4482	MSRA
DOID:10763	hypertension	15	0	1	LC-P	51705	EMCN
DOID:10763	hypertension	16	0	1	LC-P	4642	MYO1D
DOID:10763	hypertension	17	0	1	LC-P	440073	IQSEC3
DOID:10763	hypertension	18	0	1	LC-P	134218	DNAJC21
DOID:10763	hypertension	22	0	1	LC-P	5396	PRRX1
DOID:10763	hypertension	23	0	1	LC-P	2070	EYA4
DOID:10763	hypertension	24	0	1	LC-P	23105	FSTL4
DOID:10763	hypertension	26	0	1	LC-P	9682	KDM4A
DOID:10763	hypertension	30	0	1	LC-P	1012	CDH13
DOID:10763	hypertension	34	0	1	LC-P	56963	RGMA
DOID:10763	hypertension	36	0	1	LC-P	1131	CHRM3
DOID:10763	hypertension	42	0	1	LC-P	8854	ALDH1A2
DOID:10763	hypertension	44	0	1	LC-P	64116	SLC39A8
DOID:10763	hypertension	45	0	1	LC-P	4343	MOV10
DOID:10763	hypertension	48	0	1	LC-P	285195	SLC9A9
DOID:10763	hypertension	49	0	1	LC-P	11276	SYNRG
DOID:10763	hypertension	50	0	1	LC-P	2242	FES
DOID:10763	hypertension	51	0	1	LC-P	64409	WBSCR17
DOID:10763	hypertension	1	0	0	LC-S	10888	GPR83
DOID:10763	hypertension	1	0	0	LC-S	643037	C11orf97
DOID:10763	hypertension	5	0	0	LC-S	64778	FNDC3B
DOID:10763	hypertension	6	0	0	LC-S	54625	PARP14
DOID:10763	hypertension	15	0	0	LC-S	5530	PPP3CA
DOID:10763	hypertension	24	0	0	LC-S	56951	C5orf15
DOID:10763	hypertension	30	0	0	LC-S	10200	MPHOSPH6
DOID:10763	hypertension	32	0	0	LC-S	221074	SLC39A12
DOID:10763	hypertension	33	0	0	LC-S	196527	ANO6
DOID:10763	hypertension	36	0	0	LC-S	57829	ZP4
DOID:10763	hypertension	36	0	0	LC-S	6262	RYR2
DOID:10763	hypertension	39	0	0	LC-S	10123	ARL4C
DOID:10763	hypertension	40	0	0	LC-S	285311	C3orf56
DOID:10763	hypertension	40	0	0	LC-S	131601	TPRA1
DOID:10763	hypertension	42	0	0	LC-S	81488	POLR2M
DOID:10763	hypertension	50	0	0	LC-S	5045	FURIN
DOID:10652	Alzheimer's disease	2	1	1	HC-P	23607	CD2AP
DOID:10652	Alzheimer's disease	6	1	1	HC-P	54209	TREM2
DOID:10652	Alzheimer's disease	19	1	1	HC-P	274	BIN1
DOID:10652	Alzheimer's disease	26	1	1	HC-P	2041	EPHA1
DOID:10652	Alzheimer's disease	29	1	1	HC-P	25902	MTHFD1L
DOID:10652	Alzheimer's disease	32	1	1	HC-P	64231	MS4A6A
DOID:10652	Alzheimer's disease	34	1	1	HC-P	2185	PTK2B
DOID:10652	Alzheimer's disease	63	1	1	HC-P	55691	FRMD4A
DOID:10652	Alzheimer's disease	68	1	1	HC-P	945	CD33
DOID:10652	Alzheimer's disease	72	1	1	HC-P	1191	CLU
DOID:10652	Alzheimer's disease	87	1	1	HC-P	6653	SORL1
DOID:10652	Alzheimer's disease	90	1	1	HC-P	8301	PICALM
DOID:10652	Alzheimer's disease	94	1	1	HC-P	169792	GLIS3
DOID:10652	Alzheimer's disease	104	1	1	HC-P	348	APOE
DOID:10652	Alzheimer's disease	122	1	1	HC-P	5819	PVRL2
DOID:10652	Alzheimer's disease	125	1	1	HC-P	10979	FERMT2
DOID:10652	Alzheimer's disease	127	1	1	HC-P	1378	CR1
DOID:10652	Alzheimer's disease	131	1	1	HC-P	123041	SLC24A4
DOID:10652	Alzheimer's disease	139	1	1	HC-P	10347	ABCA7
DOID:10652	Alzheimer's disease	150	1	1	HC-P	57091	CASS4
DOID:10652	Alzheimer's disease	155	1	1	HC-P	51314	NME8
DOID:10652	Alzheimer's disease	163	1	1	HC-P	55063	ZCWPW1
DOID:10652	Alzheimer's disease	181	1	1	HC-P	4208	MEF2C
DOID:10652	Alzheimer's disease	184	1	1	HC-P	10658	CELF1
DOID:10652	Alzheimer's disease	187	1	1	HC-P	9436	NCR2
DOID:10652	Alzheimer's disease	192	1	1	HC-P	3635	INPP5D
DOID:10652	Alzheimer's disease	6	1	0	HC-S	79865	TREML2
